split,family,cluster_config,load,policy,seed,target_rho,realized_rho_cpu,realized_rho_ram,realized_rho,arrival_rate,observation_horizon,duration_min,duration_max,submitted,feasible_jobs,permanently_infeasible,started_by_horizon,completed_by_horizon,running_at_horizon,queued_at_horizon,admission_ratio_horizon,completion_ratio_horizon,throughput_horizon,mean_wait_time,p95_wait_time,mean_turnaround_time,p95_turnaround_time,mean_slowdown,p95_slowdown,time_weighted_cpu_utilization,time_weighted_ram_utilization,time_weighted_queue_length,time_weighted_active_nodes,horizon_active_nodes,horizon_cpu_utilization,horizon_ram_utilization,horizon_free_imbalance,makespan,drained_throughput,params
test,cpu_heavy,hetero,med,binpack,1009,1.0,1.0292738971447826,0.18475110212536425,1.0292738971447826,14.899922854704853,50.0,8.0,12.0,768,768,0,736,587,149,32,0.9583333333333334,0.7643229166666666,11.74,1.1725366255095626,4.807155313806113,11.159688922638749,14.955806241482172,1.1193109013027167,1.4815705845892124,0.8672926758458774,0.15776367730902283,16.520086369983343,27.64877713976932,30,0.9658101971127707,0.18568083671688737,0.7801293603958835,65.51771510089287,11.722020507237342,{}
test,cpu_heavy,hetero,med,spread,1009,1.0,1.0292738971447826,0.18475110212536425,1.0292738971447826,14.899922854704853,50.0,8.0,12.0,768,768,0,735,587,148,33,0.95703125,0.7643229166666666,11.74,1.2197251207017905,4.580051181164201,11.206877417830976,14.924458698830641,1.1241669906366591,1.473908025180629,0.8679255735942963,0.15765491737200144,17.367289094770697,29.46019849738194,30,0.9673792494548746,0.18388387006180154,0.7834953793930732,65.34124956512275,11.753677885124743,{}
test,cpu_heavy,hetero,med,tetris,1009,1.0,1.0292738971447826,0.18475110212536425,1.0292738971447826,14.899922854704853,50.0,8.0,12.0,768,768,0,732,583,149,36,0.953125,0.7591145833333334,11.66,1.3136927062887522,6.632894507566888,11.300845003417939,16.747669187250843,1.1336002254233553,1.6577678424740616,0.8590144672877777,0.15702699276051407,18.533771935917795,29.179037727989375,30,0.9665099384798553,0.19060276361267098,0.7759071748671843,65.25140100730309,11.76986222738794,{}
test,cpu_heavy,hetero,med,hybrid,1009,1.0,1.0292738971447826,0.18475110212536425,1.0292738971447826,14.899922854704853,50.0,8.0,12.0,768,768,0,730,583,147,38,0.9505208333333334,0.7591145833333334,11.66,1.3069701983519153,6.087335661404225,11.294122495481103,16.004387658837423,1.1327662205195292,1.6148151414609075,0.8607259500476061,0.15709864496046583,18.507792739400735,28.995905033209418,30,0.9691621705932735,0.19103816231239126,0.7781240082808822,65.10974197221222,11.795469874965407,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,high,binpack,1000,1.3,1.3501849721998218,0.2752474301596959,1.3501849721998218,19.879551557852746,50.0,8.0,12.0,1038,1038,0,829,667,162,209,0.7986512524084779,0.6425818882466281,13.34,5.987751334512891,20.837084279436404,15.940196213759508,30.789907116569104,1.6071363188836905,2.9729794765450475,0.9056612493192118,0.19320382000198794,88.8507161554517,28.038721449167394,30,0.9775190783045098,0.23413001572295314,0.7433890625815567,80.88035521396911,12.833771528994516,{}
test,cpu_heavy,hetero,high,spread,1000,1.3,1.3501849721998218,0.2752474301596959,1.3501849721998218,19.879551557852746,50.0,8.0,12.0,1038,1038,0,824,661,163,214,0.7938342967244701,0.6368015414258189,13.22,6.231909885567851,20.302638965964782,16.18435476481447,30.231061706982494,1.6326887609921663,2.9688510965917394,0.8946582149605039,0.19147782554012457,90.74080373127262,29.413282536960704,30,0.9781645014223092,0.24230692863998224,0.735857572782327,80.81592638859517,12.844002987837849,{}
test,cpu_heavy,hetero,high,tetris,1000,1.3,1.3501849721998218,0.2752474301596959,1.3501849721998218,19.879551557852746,50.0,8.0,12.0,1038,1038,0,817,658,159,221,0.7870905587668593,0.6339113680154143,13.16,6.323763157532417,22.332381310301244,16.276208036779035,32.405021155458705,1.641424843649714,3.0894487197799516,0.8907501379150894,0.18968967040491663,92.93418195555226,29.07369634487952,30,0.9743136340539931,0.24177250011896445,0.7325411339350285,81.48951889373993,12.737834436763864,{}
test,cpu_heavy,hetero,high,hybrid,1000,1.3,1.3501849721998218,0.2752474301596959,1.3501849721998218,19.879551557852746,50.0,8.0,12.0,1038,1038,0,816,658,158,222,0.7861271676300579,0.6339113680154143,13.16,6.372840410083227,19.740590418319762,16.325285289329845,29.654275580285336,1.647097228722936,2.9276032920618875,0.8926061146178194,0.18983776273372244,93.22106325194038,28.958964847707676,30,0.97915876384034,0.2532869932812149,0.7258717705591251,79.73043528609898,13.01886784231536,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,high,binpack,1001,1.3,1.2606547330321831,0.2781885154543711,1.2606547330321831,21.104016805616183,50.0,8.0,12.0,1026,1026,0,861,691,170,165,0.8391812865497076,0.6734892787524367,13.82,5.06636643055892,19.90767930733525,15.057180457998735,29.687861410552962,1.5178084124625357,3.025693172445701,0.8998566306410829,0.20625301891519254,83.43009995896918,27.892797693781635,30,0.978603368328674,0.2684783436994909,0.7101250246291831,76.06178905371229,13.489033228964324,{}
test,cpu_heavy,hetero,high,spread,1001,1.3,1.2606547330321831,0.2781885154543711,1.2606547330321831,21.104016805616183,50.0,8.0,12.0,1026,1026,0,858,688,170,168,0.8362573099415205,0.6705653021442495,13.76,5.1678661476160945,21.064281559040005,15.158680175055908,30.869003358444388,1.5281793895614926,3.1400440190877124,0.8939382526591748,0.2047841907399419,84.3454686133797,29.56774600246115,30,0.9735596896711746,0.277674783571882,0.6958849060992925,76.37570459067436,13.433591290564367,{}
test,cpu_heavy,hetero,high,tetris,1001,1.3,1.2606547330321831,0.2781885154543711,1.2606547330321831,21.104016805616183,50.0,8.0,12.0,1026,1026,0,857,687,170,169,0.8352826510721247,0.6695906432748538,13.74,5.232052577869609,21.225563919962532,15.222866605309422,30.93275653269387,1.5345407203870125,3.1535233603721404,0.8941943816767015,0.20518247299965048,85.47012353032332,29.08141016143943,30,0.9753349536304057,0.27288489084978523,0.7024500627806205,76.21809482560634,13.461370326135514,{}
test,cpu_heavy,hetero,high,hybrid,1001,1.3,1.2606547330321831,0.2781885154543711,1.2606547330321831,21.104016805616183,50.0,8.0,12.0,1026,1026,0,856,685,171,170,0.834307992202729,0.6676413255360624,13.7,5.284389640736398,21.421422296204796,15.275203668176212,30.893681856441766,1.5399535371678483,3.162301836172958,0.8901893868851546,0.2045027991592316,85.91726355862944,28.90859067091307,30,0.9717245546104336,0.2777199183822497,0.694004636228184,76.7019527876827,13.376452133364221,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,high,binpack,1002,1.3,1.3155390003713852,0.3009506360125294,1.3155390003713852,21.35038328003519,50.0,8.0,12.0,1085,1085,0,870,699,171,215,0.8018433179723502,0.6442396313364055,13.98,5.471280923180984,17.174857867756202,15.434889977300807,26.482612574823577,1.5568462762800699,2.6472724636874596,0.9076818237623379,0.21613191807351623,86.966204891602,28.110553921523664,30,0.9796657498797907,0.2668078265532655,0.7128579233265253,78.16455963989338,13.880971184365773,{}
test,cpu_heavy,hetero,high,spread,1002,1.3,1.3155390003713852,0.3009506360125294,1.3155390003713852,21.35038328003519,50.0,8.0,12.0,1085,1085,0,882,707,175,203,0.8129032258064516,0.6516129032258065,14.14,5.388109536244555,17.373709002085498,15.351718590364378,27.109751258131382,1.5488859705026798,2.7005311462012136,0.9005628090901371,0.21808451560716108,83.87733420963212,29.551790790948175,30,0.9695119356659683,0.2609180721155902,0.708593863550378,78.51339066718978,13.819298730826743,{}
test,cpu_heavy,hetero,high,tetris,1002,1.3,1.3155390003713852,0.3009506360125294,1.3155390003713852,21.35038328003519,50.0,8.0,12.0,1085,1085,0,885,708,177,200,0.815668202764977,0.6525345622119816,14.16,5.348804157203347,17.250159671007367,15.312413211323172,26.906381170516752,1.5449389449273985,2.675130756489552,0.9025485377067382,0.21848634441583215,83.19814333281873,29.049048281841973,30,0.9766786429065639,0.26905733527227393,0.70762130763429,78.94878113156379,13.74308740994883,{}
test,cpu_heavy,hetero,high,hybrid,1002,1.3,1.3155390003713852,0.3009506360125294,1.3155390003713852,21.35038328003519,50.0,8.0,12.0,1085,1085,0,880,706,174,205,0.8110599078341014,0.6506912442396313,14.12,5.372990576566678,16.85206876088867,15.3365996306865,26.67049613137842,1.5470253207375613,2.635989065688178,0.9051414773803217,0.2174414042710927,84.24588043171744,28.891320751559938,30,0.9773444321351957,0.26923122763955837,0.7081132044956374,78.05977837222133,13.899603901336626,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,high,binpack,1003,1.3,1.215422580952908,0.24144037431587329,1.215422580952908,20.768662955372864,50.0,8.0,12.0,975,975,0,838,671,167,137,0.8594871794871795,0.6882051282051282,13.42,3.570519661488687,13.26175113481056,13.562784021610659,22.936408803673928,1.36507174643617,2.3316384229425218,0.9015329661707021,0.18438557411978665,54.937434502281995,28.14338535481311,30,0.9744681488470843,0.23833334639110737,0.736134802455977,74.0801990321429,13.161411723218428,{}
test,cpu_heavy,hetero,high,spread,1003,1.3,1.215422580952908,0.24144037431587329,1.215422580952908,20.768662955372864,50.0,8.0,12.0,975,975,0,834,666,168,141,0.8553846153846154,0.683076923076923,13.32,3.7066804905666673,14.121129693572485,13.698944850688639,23.785429504908286,1.3787437192005763,2.417077384267984,0.8938426143507775,0.18420955925115584,56.81907833989281,29.582752350605347,30,0.9823784788764346,0.24146956730571884,0.7409089115707157,74.12766191414713,13.15298465948139,{}
test,cpu_heavy,hetero,high,tetris,1003,1.3,1.215422580952908,0.24144037431587329,1.215422580952908,20.768662955372864,50.0,8.0,12.0,975,975,0,826,660,166,149,0.8471794871794872,0.676923076923077,13.2,3.7940958797406403,14.273015286202728,13.786360239862612,23.905413331607953,1.387331941470384,2.4168293740053426,0.8949473292630912,0.18361447466664388,58.16834738917121,29.36324268198689,30,0.979987041961715,0.2391217314888287,0.7408653104728863,73.97452695617908,13.180212704537727,{}
test,cpu_heavy,hetero,high,hybrid,1003,1.3,1.215422580952908,0.24144037431587329,1.215422580952908,20.768662955372864,50.0,8.0,12.0,975,975,0,840,671,169,135,0.8615384615384616,0.6882051282051282,13.42,3.613480843614578,13.71452614646092,13.605745203736548,23.570028141359266,1.3698554572820762,2.3843240864269637,0.8973675450752171,0.18349613132918233,55.5982764384336,29.185933566389227,30,0.9799182281847902,0.23975597287606126,0.740162255308729,73.62237000785836,13.243257448733715,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,high,binpack,1004,1.3,1.2930693249281429,0.2670656568221349,1.2930693249281429,19.332712186511536,50.0,8.0,12.0,958,958,0,772,616,156,186,0.8058455114822547,0.6430062630480167,12.32,6.171552286080141,21.08102287010356,16.207648527385974,30.660660838434453,1.6266686082504973,3.0972437635024694,0.8829639263886422,0.1890816841286638,90.202349071971,27.701957502246433,30,0.9750389624615562,0.23068125892280691,0.7443577035387494,78.7015954445562,12.172561364081787,{}
test,cpu_heavy,hetero,high,spread,1004,1.3,1.2930693249281429,0.2670656568221349,1.2930693249281429,19.332712186511536,50.0,8.0,12.0,958,958,0,783,624,159,175,0.8173277661795407,0.651356993736952,12.48,5.982886774022012,22.056872579880505,16.018983015327844,31.675255507204476,1.6072650444988095,3.1444037310952164,0.880834501728317,0.19022954926669244,87.16165893029371,29.35828597659414,30,0.9779428610335894,0.23750947717968077,0.7404333838539087,78.6561082210158,12.179600817626469,{}
test,cpu_heavy,hetero,high,tetris,1004,1.3,1.2930693249281429,0.2670656568221349,1.2930693249281429,19.332712186511536,50.0,8.0,12.0,958,958,0,783,623,160,175,0.8173277661795407,0.6503131524008351,12.46,6.035051773252341,21.763817619371558,16.071148014558172,31.122005039952207,1.6130044484547907,3.1513906855451443,0.8812666282616454,0.19012554781252242,87.88054100696405,28.99799440494865,30,0.9776064991677518,0.23919558918381362,0.7384109099839381,78.86314468476046,12.147626167196504,{}
test,cpu_heavy,hetero,high,hybrid,1004,1.3,1.2930693249281429,0.2670656568221349,1.2930693249281429,19.332712186511536,50.0,8.0,12.0,958,958,0,772,614,158,186,0.8058455114822547,0.6409185803757829,12.28,6.1346579864701285,22.08369416348654,16.170754227775962,31.76397774343979,1.6226044724530528,3.1657987184201692,0.8776897610507074,0.18884218021613006,89.21939092645037,28.800900020167045,30,0.9694299633336345,0.22763506487118204,0.7417948984624524,78.7337312998714,12.16759302758416,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,high,binpack,1005,1.3,1.3110291206158733,0.2754903142097165,1.3110291206158733,20.33024532399809,50.0,8.0,12.0,1022,1022,0,817,654,163,205,0.799412915851272,0.639921722113503,13.08,6.395895001114714,17.79247856511119,16.423873028423653,27.686166974832766,1.6462299959371431,2.7172945499831833,0.9071436833563438,0.19331004598661775,101.28450032473373,28.071500513215405,30,0.9806679519493265,0.2753497142220898,0.7053182377272368,78.10091264786317,13.085634538074272,{}
test,cpu_heavy,hetero,high,spread,1005,1.3,1.3110291206158733,0.2754903142097165,1.3110291206158733,20.33024532399809,50.0,8.0,12.0,1022,1022,0,825,663,162,197,0.8072407045009785,0.6487279843444227,13.26,6.128963028138536,18.68080003206621,16.156941055447476,28.92141798998531,1.6200446424473318,2.9220783533954195,0.9041326033339762,0.1954720190146392,96.58445838531529,29.51225606954964,30,0.9791362178364447,0.25483740682497286,0.7242988110114719,78.16566971975908,13.074793623135223,{}
test,cpu_heavy,hetero,high,tetris,1005,1.3,1.3110291206158733,0.2754903142097165,1.3110291206158733,20.33024532399809,50.0,8.0,12.0,1022,1022,0,831,667,164,191,0.8131115459882583,0.6526418786692759,13.34,6.049960681720334,19.718358551612056,16.077938709029276,30.556165617683355,1.6118984726591299,3.0537752394871625,0.9032910584079574,0.19471105606914782,94.80123430901702,28.984734228672696,30,0.9791535241276696,0.2688015416597141,0.7103519824679556,78.48484177250685,13.021622735283456,{}
test,cpu_heavy,hetero,high,hybrid,1005,1.3,1.3110291206158733,0.2754903142097165,1.3110291206158733,20.33024532399809,50.0,8.0,12.0,1022,1022,0,817,656,161,205,0.799412915851272,0.6418786692759295,13.12,6.455333438280408,17.812202158505023,16.48331146558935,28.005621441311856,1.6523742102997079,2.7731741404724506,0.9022659609570925,0.19357270702651924,101.54837501263717,28.835605919393917,30,0.9787521341926259,0.27091089045144423,0.7078412437411817,78.44567755692809,13.028123815468785,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,high,binpack,1006,1.3,1.2932997312793362,0.2586228004570952,1.2932997312793362,19.54666522523223,50.0,8.0,12.0,974,974,0,803,641,162,171,0.824435318275154,0.6581108829568788,12.82,5.652284036939224,16.270586170929896,15.657683973857845,26.50934704869956,1.5757914562453645,2.683993324932716,0.9082702886236378,0.1928490102085062,84.54448157478855,28.334369985461425,30,0.9739693883466106,0.2262177638971316,0.7477516244494791,76.19538404104675,12.782926580897636,{}
test,cpu_heavy,hetero,high,spread,1006,1.3,1.2932997312793362,0.2586228004570952,1.2932997312793362,19.54666522523223,50.0,8.0,12.0,974,974,0,802,640,162,172,0.8234086242299795,0.6570841889117043,12.8,5.569070811109856,15.954312291986433,15.574470748028476,26.290474928115778,1.5680703414300867,2.640028102565657,0.9099549747108294,0.1933066092951846,82.53482259845455,29.600744696743295,30,0.9790641315072066,0.22133871973098157,0.757725411776225,76.48318202775863,12.734825803226894,{}
test,cpu_heavy,hetero,high,tetris,1006,1.3,1.2932997312793362,0.2586228004570952,1.2932997312793362,19.54666522523223,50.0,8.0,12.0,974,974,0,803,642,161,171,0.824435318275154,0.6591375770020534,12.84,5.605676930394613,16.431535315567793,15.611076867313233,26.846481357527814,1.5713877961895115,2.70670671701711,0.9066862366791462,0.19236780844013182,83.90800855900694,29.324272906493526,30,0.9819901647138248,0.22902863962946224,0.7529615250843626,76.29229572901205,12.766688833950138,{}
test,cpu_heavy,hetero,high,hybrid,1006,1.3,1.2932997312793362,0.2586228004570952,1.2932997312793362,19.54666522523223,50.0,8.0,12.0,974,974,0,804,643,161,170,0.8254620123203286,0.660164271047228,12.86,5.626899136427076,16.380872496837178,15.632299073345697,26.83881769022036,1.5737718862558803,2.6950206120425517,0.9076513424696933,0.1928853989035007,83.92370578324255,29.15959505767476,30,0.9807569760536962,0.23260667435026933,0.7481503017034269,76.24850332895882,12.774021226329822,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,high,binpack,1007,1.3,1.3697288268926295,0.25290588877388925,1.3697288268926295,20.362743106891692,50.0,8.0,12.0,1072,1072,0,832,664,168,240,0.7761194029850746,0.6194029850746269,13.28,7.260492246593638,23.386528670226546,17.289031652212948,33.54646023642395,1.7403370476066888,3.373864260078754,0.8893439049085923,0.17065771944475785,111.7014459191707,27.6893189448717,30,0.980288025427037,0.21007477226745952,0.7702132531595774,82.03680672062933,13.067305309074522,{}
test,cpu_heavy,hetero,high,spread,1007,1.3,1.3697288268926295,0.25290588877388925,1.3697288268926295,20.362743106891692,50.0,8.0,12.0,1072,1072,0,828,663,165,244,0.7723880597014925,0.6184701492537313,13.26,7.249910030215826,23.02120819947443,17.278449435835135,33.058899960130006,1.7384679281971418,3.3193275985954025,0.8904829267421295,0.16963311313840848,111.64175362714408,29.460177145770427,30,0.9840228888086465,0.20761709632388156,0.776405792484765,82.50409763125614,12.993294039663306,{}
test,cpu_heavy,hetero,high,tetris,1007,1.3,1.3697288268926295,0.25290588877388925,1.3697288268926295,20.362743106891692,50.0,8.0,12.0,1072,1072,0,828,663,165,244,0.7723880597014925,0.6184701492537313,13.26,7.340259737547755,23.272493918584154,17.368799143167063,33.31134489958879,1.7479154073617662,3.345334995105025,0.8847830374124973,0.16782838302335823,112.05016955776563,29.15095831116329,30,0.9756734465997006,0.21109526752365934,0.7645781790760413,82.30536417310924,13.024667477873127,{}
test,cpu_heavy,hetero,high,hybrid,1007,1.3,1.3697288268926295,0.25290588877388925,1.3697288268926295,20.362743106891692,50.0,8.0,12.0,1072,1072,0,835,666,169,237,0.7789179104477612,0.621268656716418,13.32,7.167839025248499,23.09019874562688,17.196378430867806,33.03999174567116,1.7310699426921556,3.318464862097567,0.8858197257942318,0.16909415925262983,108.51051466735986,28.990600115567922,30,0.9790484540551532,0.21549166371921863,0.7635567903359346,82.84015469725577,12.940584236203895,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,cpu_heavy,hetero,high,binpack,1008,1.3,1.282161998257145,0.25051552934613197,1.282161998257145,18.949523970722016,50.0,8.0,12.0,935,935,0,769,614,155,166,0.8224598930481284,0.6566844919786097,12.28,5.555658741945836,15.386910607446794,15.53807125330978,25.88736533627435,1.5662307421423667,2.6120294420455177,0.8945827599134781,0.18239117635678848,78.42207401150623,28.017383760653093,30,0.976425332541416,0.22096123523859493,0.755464097302821,77.99008961742062,11.988702726033916,{}
